RunTime,ExecutableName
2019-03-26 18:14:08,\VOLUME{01d4e328ae22176f-dcaecb8d}\WINDOWS\SYSTEM32\SVCHOST.EXE
2019-03-26 18:05:33,\VOLUME{01d4e328ae22176f-dcaecb8d}\WINDOWS\SYSTEM32\SVCHOST.EXE
2019-03-27 12:44:29,\VOLUME{01d4e328ae22176f-dcaecb8d}\WINDOWS\SYSTEM32\SVCHOST.EXE
2019-03-27 12:41:04,\VOLUME{01d4e328ae22176f-dcaecb8d}\WINDOWS\SYSTEM32\SVCHOST.EXE
2019-03-27 11:47:39,\VOLUME{01d4e328ae22176f-dcaecb8d}\WINDOWS\SYSTEM32\SVCHOST.EXE
2019-03-27 11:43:41,\VOLUME{01d4e328ae22176f-dcaecb8d}\WINDOWS\SYSTEM32\SVCHOST.EXE
2019-03-25 14:43:03,\VOLUME{01d4e328ae22176f-dcaecb8d}\WINDOWS\SYSTEM32\SVCHOST.EXE
2019-03-25 13:04:49,\VOLUME{01d4e328ae22176f-dcaecb8d}\WINDOWS\SYSTEM32\SVCHOST.EXE
2019-03-26 17:21:01,\VOLUME{01d4e328ae22176f-dcaecb8d}\WINDOWS\SYSTEM32\SVCHOST.EXE
2019-03-27 18:24:49,\VOLUME{01d4e328ae22176f-dcaecb8d}\WINDOWS\SYSTEM32\SVCHOST.EXE
2019-03-27 12:18:07,\VOLUME{01d4e328ae22176f-dcaecb8d}\WINDOWS\SYSTEM32\SVCHOST.EXE
2019-03-27 11:47:42,\VOLUME{01d4e328ae22176f-dcaecb8d}\WINDOWS\SYSTEM32\SVCHOST.EXE
2019-03-27 11:43:46,\VOLUME{01d4e328ae22176f-dcaecb8d}\WINDOWS\SYSTEM32\SVCHOST.EXE
2019-03-26 10:57:02,\VOLUME{01d4e328ae22176f-dcaecb8d}\WINDOWS\SYSTEM32\SVCHOST.EXE
2019-03-25 14:43:07,\VOLUME{01d4e328ae22176f-dcaecb8d}\WINDOWS\SYSTEM32\SVCHOST.EXE
2019-03-25 13:04:52,\VOLUME{01d4e328ae22176f-dcaecb8d}\WINDOWS\SYSTEM32\SVCHOST.EXE
2019-03-27 12:12:02,\VOLUME{01d4e328ae22176f-dcaecb8d}\WINDOWS\IMMERSIVECONTROLPANEL\SYSTEMSETTINGS.EXE
2019-03-27 11:46:40,\VOLUME{01d4e328ae22176f-dcaecb8d}\WINDOWS\IMMERSIVECONTROLPANEL\SYSTEMSETTINGS.EXE
2019-03-27 11:44:26,\VOLUME{01d4e328ae22176f-dcaecb8d}\WINDOWS\IMMERSIVECONTROLPANEL\SYSTEMSETTINGS.EXE
2019-03-26 10:50:42,\VOLUME{01d4e328ae22176f-dcaecb8d}\WINDOWS\IMMERSIVECONTROLPANEL\SYSTEMSETTINGS.EXE
2019-03-25 15:03:17,\VOLUME{01d4e328ae22176f-dcaecb8d}\WINDOWS\IMMERSIVECONTROLPANEL\SYSTEMSETTINGS.EXE
2019-03-25 14:38:12,\VOLUME{01d4e328ae22176f-dcaecb8d}\WINDOWS\IMMERSIVECONTROLPANEL\SYSTEMSETTINGS.EXE
2019-03-25 13:39:46,\VOLUME{01d4e328ae22176f-dcaecb8d}\WINDOWS\IMMERSIVECONTROLPANEL\SYSTEMSETTINGS.EXE
2019-03-25 13:16:42,\VOLUME{01d4e328ae22176f-dcaecb8d}\WINDOWS\IMMERSIVECONTROLPANEL\SYSTEMSETTINGS.EXE
2019-03-27 18:25:24,\VOLUME{01d4e328ae22176f-dcaecb8d}\WINDOWS\SYSTEM32\SYSTEMSETTINGSBROKER.EXE
2019-03-27 17:48:37,\VOLUME{01d4e328ae22176f-dcaecb8d}\WINDOWS\SYSTEM32\TASKHOSTW.EXE
2019-03-27 13:45:49,\VOLUME{01d4e328ae22176f-dcaecb8d}\WINDOWS\SYSTEM32\TASKHOSTW.EXE
2019-03-27 12:41:12,\VOLUME{01d4e328ae22176f-dcaecb8d}\WINDOWS\SYSTEM32\TASKHOSTW.EXE
2019-03-27 12:11:13,\VOLUME{01d4e328ae22176f-dcaecb8d}\WINDOWS\SYSTEM32\TASKHOSTW.EXE
2019-03-27 12:05:39,\VOLUME{01d4e328ae22176f-dcaecb8d}\WINDOWS\SYSTEM32\TASKHOSTW.EXE
2019-03-27 12:00:42,\VOLUME{01d4e328ae22176f-dcaecb8d}\WINDOWS\SYSTEM32\TASKHOSTW.EXE
2019-03-27 11:55:39,\VOLUME{01d4e328ae22176f-dcaecb8d}\WINDOWS\SYSTEM32\TASKHOSTW.EXE
2019-03-27 11:50:49,\VOLUME{01d4e328ae22176f-dcaecb8d}\WINDOWS\SYSTEM32\TASKHOSTW.EXE
2019-03-27 11:47:40,\VOLUME{01d4e328ae22176f-dcaecb8d}\WINDOWS\SYSTEM32\TASKMGR.EXE
2019-03-27 13:45:49,\VOLUME{01d4e328ae22176f-dcaecb8d}\WINDOWS\WINSXS\AMD64_MICROSOFT-WINDOWS-SERVICINGSTACK_31BF3856AD364E35_10.0.17134.580_NONE_EAD976921D8220DC\TIWORKER.EXE
2019-03-27 11:48:46,\VOLUME{01d4e328ae22176f-dcaecb8d}\WINDOWS\WINSXS\AMD64_MICROSOFT-WINDOWS-SERVICINGSTACK_31BF3856AD364E35_10.0.17134.580_NONE_EAD976921D8220DC\TIWORKER.EXE
2019-03-26 18:05:51,\VOLUME{01d4e328ae22176f-dcaecb8d}\WINDOWS\WINSXS\AMD64_MICROSOFT-WINDOWS-SERVICINGSTACK_31BF3856AD364E35_10.0.17134.580_NONE_EAD976921D8220DC\TIWORKER.EXE
2019-03-26 15:50:50,\VOLUME{01d4e328ae22176f-dcaecb8d}\WINDOWS\WINSXS\AMD64_MICROSOFT-WINDOWS-SERVICINGSTACK_31BF3856AD364E35_10.0.17134.580_NONE_EAD976921D8220DC\TIWORKER.EXE
2019-03-26 15:46:23,\VOLUME{01d4e328ae22176f-dcaecb8d}\WINDOWS\WINSXS\AMD64_MICROSOFT-WINDOWS-SERVICINGSTACK_31BF3856AD364E35_10.0.17134.580_NONE_EAD976921D8220DC\TIWORKER.EXE
2019-03-26 14:36:05,\VOLUME{01d4e328ae22176f-dcaecb8d}\WINDOWS\WINSXS\AMD64_MICROSOFT-WINDOWS-SERVICINGSTACK_31BF3856AD364E35_10.0.17134.580_NONE_EAD976921D8220DC\TIWORKER.EXE
2019-03-26 12:41:10,\VOLUME{01d4e328ae22176f-dcaecb8d}\WINDOWS\WINSXS\AMD64_MICROSOFT-WINDOWS-SERVICINGSTACK_31BF3856AD364E35_10.0.17134.580_NONE_EAD976921D8220DC\TIWORKER.EXE
2019-03-26 12:36:35,\VOLUME{01d4e328ae22176f-dcaecb8d}\WINDOWS\WINSXS\AMD64_MICROSOFT-WINDOWS-SERVICINGSTACK_31BF3856AD364E35_10.0.17134.580_NONE_EAD976921D8220DC\TIWORKER.EXE
2019-03-27 13:45:49,\VOLUME{01d4e328ae22176f-dcaecb8d}\WINDOWS\SERVICING\TRUSTEDINSTALLER.EXE
2019-03-27 11:48:45,\VOLUME{01d4e328ae22176f-dcaecb8d}\WINDOWS\SERVICING\TRUSTEDINSTALLER.EXE
2019-03-26 18:05:51,\VOLUME{01d4e328ae22176f-dcaecb8d}\WINDOWS\SERVICING\TRUSTEDINSTALLER.EXE
2019-03-26 15:50:50,\VOLUME{01d4e328ae22176f-dcaecb8d}\WINDOWS\SERVICING\TRUSTEDINSTALLER.EXE
2019-03-26 15:46:23,\VOLUME{01d4e328ae22176f-dcaecb8d}\WINDOWS\SERVICING\TRUSTEDINSTALLER.EXE
2019-03-26 14:36:05,\VOLUME{01d4e328ae22176f-dcaecb8d}\WINDOWS\SERVICING\TRUSTEDINSTALLER.EXE
2019-03-26 12:41:10,\VOLUME{01d4e328ae22176f-dcaecb8d}\WINDOWS\SERVICING\TRUSTEDINSTALLER.EXE
2019-03-26 12:36:35,\VOLUME{01d4e328ae22176f-dcaecb8d}\WINDOWS\SERVICING\TRUSTEDINSTALLER.EXE
2019-03-27 11:49:20,\VOLUME{01d4e328ae22176f-dcaecb8d}\WINDOWS\SOFTWAREDISTRIBUTION\DOWNLOAD\INSTALL\UPDATEPLATFORM.EXE
2019-03-26 15:49:14,\VOLUME{01d4e328ae22176f-dcaecb8d}\WINDOWS\SYSWOW64\WEVTUTIL.EXE
2019-03-26 15:49:14,\VOLUME{01d4e328ae22176f-dcaecb8d}\WINDOWS\SYSTEM32\WEVTUTIL.EXE
2019-03-27 12:11:14,\VOLUME{01d4e328ae22176f-dcaecb8d}\WINDOWS\SYSTEM32\WINSAT.EXE
2019-03-27 12:11:37,\VOLUME{01d4e328ae22176f-dcaecb8d}\PROGRAM FILES\WINDOWSAPPS\MICROSOFT.WINDOWSSTORE_11811.1001.18.0_X64__8WEKYB3D8BBWE\WINSTORE.APP.EXE
2019-03-26 16:52:00,\VOLUME{01d4e328ae22176f-dcaecb8d}\PROGRAM FILES (X86)\MICROSOFT OFFICE\OFFICE14\WINWORD.EXE
2019-03-26 16:48:57,\VOLUME{01d4e328ae22176f-dcaecb8d}\PROGRAM FILES (X86)\MICROSOFT OFFICE\OFFICE14\WINWORD.EXE
2019-03-26 16:03:04,\VOLUME{01d4e328ae22176f-dcaecb8d}\PROGRAM FILES (X86)\MICROSOFT OFFICE\OFFICE14\WINWORD.EXE
2019-03-26 16:03:02,\VOLUME{01d4e328ae22176f-dcaecb8d}\PROGRAM FILES (X86)\MICROSOFT OFFICE\OFFICE14\WINWORD.EXE
2019-03-26 16:01:09,\VOLUME{01d4e328ae22176f-dcaecb8d}\PROGRAM FILES (X86)\MICROSOFT OFFICE\OFFICE14\WINWORD.EXE
2019-03-27 11:49:39,\VOLUME{01d4e328ae22176f-dcaecb8d}\WINDOWS\SYSTEM32\WBEM\WMIADAP.EXE
2019-03-26 10:48:27,\VOLUME{01d4e328ae22176f-dcaecb8d}\WINDOWS\SYSTEM32\WBEM\WMIADAP.EXE
2019-03-27 18:02:57,\VOLUME{01d4e328ae22176f-dcaecb8d}\WINDOWS\SYSTEM32\WBEM\WMIPRVSE.EXE
2019-03-27 17:48:42,\VOLUME{01d4e328ae22176f-dcaecb8d}\WINDOWS\SYSTEM32\WBEM\WMIPRVSE.EXE
2019-03-27 17:24:25,\VOLUME{01d4e328ae22176f-dcaecb8d}\WINDOWS\SYSTEM32\WBEM\WMIPRVSE.EXE
2019-03-27 16:05:24,\VOLUME{01d4e328ae22176f-dcaecb8d}\WINDOWS\SYSTEM32\WBEM\WMIPRVSE.EXE
2019-03-27 15:55:00,\VOLUME{01d4e328ae22176f-dcaecb8d}\WINDOWS\SYSTEM32\WBEM\WMIPRVSE.EXE
2019-03-27 14:36:23,\VOLUME{01d4e328ae22176f-dcaecb8d}\WINDOWS\SYSTEM32\WBEM\WMIPRVSE.EXE
2019-03-27 13:23:06,\VOLUME{01d4e328ae22176f-dcaecb8d}\WINDOWS\SYSTEM32\WBEM\WMIPRVSE.EXE
2019-03-27 13:14:21,\VOLUME{01d4e328ae22176f-dcaecb8d}\WINDOWS\SYSTEM32\WBEM\WMIPRVSE.EXE
2019-03-27 11:49:19,\VOLUME{01d4e328ae22176f-dcaecb8d}\WINDOWS\SYSTEM32\WUAUCLT.EXE
2019-03-27 11:44:44,\VOLUME{01d4e328ae22176f-dcaecb8d}\WINDOWS\SYSTEM32\WUAUCLT.EXE
2019-03-25 17:06:26,\VOLUME{01d4e328ae22176f-dcaecb8d}\WINDOWS\SYSTEM32\WUAUCLT.EXE
2019-03-25 17:06:19,\VOLUME{01d4e328ae22176f-dcaecb8d}\WINDOWS\SYSTEM32\WUAUCLT.EXE
2019-03-25 17:02:47,\VOLUME{01d4e328ae22176f-dcaecb8d}\WINDOWS\SYSTEM32\WUAUCLT.EXE
2019-03-25 17:02:37,\VOLUME{01d4e328ae22176f-dcaecb8d}\WINDOWS\SYSTEM32\WUAUCLT.EXE
2019-03-25 16:49:02,\VOLUME{01d4e328ae22176f-dcaecb8d}\WINDOWS\SYSTEM32\WUAUCLT.EXE
2019-03-25 16:48:57,\VOLUME{01d4e328ae22176f-dcaecb8d}\WINDOWS\SYSTEM32\WUAUCLT.EXE
